EXPIRY_DT,STRIKE_PR,CLOSE
2026-06-30,12000.0,8690.0
2026-06-30,15000.0,5184.4
2026-06-30,19500.0,3340.2
2026-06-30,21700.0,1694.65
2026-06-30,21750.0,1465.8
2026-06-30,23150.0,1090.0
2026-06-30,23250.0,1456.65
2026-06-30,24350.0,720.35
2026-06-30,26150.0,39.65
2026-09-29,18000.0,7684.05
2026-09-29,30000.0,34.65
2027-03-30,15000.0,8379.85
2027-03-30,16500.0,6995.9
2027-03-30,21000.0,3217.45
2027-03-30,30000.0,178.4
2027-12-28,16500.0,11316.4
2028-06-27,31500.0,1784.8
2028-12-26,16500.0,12176.65
2029-06-26,19500.0,10206.95
2029-12-24,19500.0,10678.8
2030-12-31,34500.0,3406.35
2026-04-28,25400.0,31.4
2026-04-28,24700.0,132.6
2026-04-28,24150.0,354.5
2026-04-28,23800.0,565.1
2026-04-28,22300.0,1841.3
2026-04-28,22200.0,1924.2
2026-04-28,22150.0,1042.0
2026-04-28,21800.0,2242.5
2026-04-28,21750.0,1420.0
2026-04-28,21300.0,1979.45
2026-04-28,21000.0,3074.25
2026-04-28,20750.0,2383.25
2026-04-28,20650.0,2380.0
2026-04-28,20250.0,2221.65
2026-04-13,20300.0,2731.15
2026-05-05,24950.0,48.4
2026-05-05,25150.0,35.05
2026-05-05,25600.0,16.1
2026-05-12,22250.0,1137.6
2026-05-12,23000.0,621.4
2026-05-12,23950.0,221.15
2026-05-12,24000.0,207.55
2026-05-12,25850.0,10.25
2026-05-26,20450.0,2246.45
2026-04-13,20350.0,2681.85
2026-04-13,20550.0,3343.05
2026-04-13,21950.0,2022.0
2026-04-13,22050.0,1850.0
2026-04-13,22450.0,1574.6
2026-04-13,22750.0,1282.9
2026-04-13,23650.0,447.9
2026-04-13,23850.0,303.9
2026-04-13,23900.0,271.75
2026-04-13,23950.0,242.45
2026-04-13,24600.0,35.6
2026-04-13,24950.0,10.9
2026-04-13,25550.0,1.95
2026-04-13,26050.0,1.15
2026-04-21,20300.0,3417.45
2026-04-21,20850.0,2871.95
2026-04-21,20900.0,2822.45
2026-04-21,22000.0,2029.65
2026-04-21,23400.0,782.55
2026-04-21,24000.0,355.7
2026-04-21,24200.0,250.85
2026-04-21,24800.0,67.9
2026-04-21,25150.0,28.45
2026-04-21,25450.0,13.2
2026-04-28,20150.0,5334.1
2026-04-28,20900.0,2092.8
2026-04-28,21350.0,1866.45
2026-04-28,22250.0,1881.95
2026-04-28,22350.0,1770.15
2026-04-28,23050.0,1152.1
2026-04-28,23100.0,1109.95
2026-04-28,23700.0,635.1
2026-04-28,23950.0,468.5
2026-04-28,24900.0,88.45
2026-04-28,25350.0,34.3
2026-04-28,25800.0,15.45
2026-04-28,26050.0,11.25
2026-04-28,26850.0,5.05
2026-04-28,27100.0,4.3
2026-04-28,27350.0,3.6
2026-05-05,21500.0,1644.15
2026-05-05,22600.0,785.85
2026-05-05,22650.0,754.25
2026-05-05,22850.0,635.35
2026-05-05,23750.0,668.2
2026-05-05,24500.0,266.25
2026-05-05,25300.0,68.15
2026-05-12,21400.0,1880.75
2026-05-12,22000.0,1342.7
2026-05-12,22100.0,1259.0
2026-05-12,22150.0,1217.95
2026-05-12,23450.0,396.35
2026-05-12,23850.0,250.35
2026-05-12,23900.0,235.4
2026-05-12,24500.0,336.15
2026-05-12,25050.0,44.2
2026-05-12,25100.0,40.65
2026-05-12,25450.0,21.95
2026-05-12,25650.0,15.1
2026-05-26,21050.0,2461.8
2026-05-26,21300.0,1897.15
2026-05-26,21650.0,2231.5
2026-05-26,21700.0,1834.4
2026-05-26,22050.0,1359.6
2026-05-26,22150.0,1290.25
2026-05-26,22500.0,1846.0
2026-05-26,22900.0,1515.3
2026-05-26,24300.0,530.8
2026-05-26,24350.0,513.25
2026-05-26,24850.0,292.15
2026-05-26,25100.0,207.8
2026-05-26,25350.0,150.0
2026-05-26,26000.0,58.85
2026-05-26,26350.0,40.0
2026-05-26,26800.0,22.9
2026-05-26,26850.0,19.3
2026-05-26,27100.0,20.5
2026-06-30,19000.0,5225.25
2026-06-30,20450.0,2334.6
2026-06-30,20550.0,2247.8
2026-06-30,20650.0,2162.15
2026-06-30,20900.0,1953.5
2026-06-30,21050.0,1832.45
2026-06-30,21200.0,1883.6
2026-06-30,21250.0,1848.05
2026-06-30,21550.0,1639.75
2026-06-30,22450.0,1468.75
2026-06-30,24050.0,915.0
2026-06-30,24750.0,530.0
2026-06-30,25150.0,109.8
2026-06-30,25850.0,54.55
2026-06-30,30000.0,12.3
2026-09-29,27000.0,200.0
2026-12-29,18000.0,6000.0
2027-03-30,28500.0,323.95
2027-06-29,22500.0,5539.6
2027-06-29,33000.0,1122.75
2027-12-28,25500.0,4013.5
2028-06-27,25500.0,4676.6
2028-06-27,30000.0,2278.45
2028-12-26,15000.0,11381.75
2030-06-25,21000.0,10421.65
2026-04-28,25600.0,21.45
2026-04-28,25700.0,18.1
2026-04-28,26200.0,8.95
2026-04-28,26550.0,6.45
2026-04-28,26900.0,5.0
2026-04-28,27150.0,4.2
2026-04-28,27650.0,3.25
2026-05-05,21000.0,2105.55
2026-05-05,23200.0,1090.25
2026-04-13,20500.0,3490.0
2026-04-13,20850.0,3118.4
2026-04-13,20900.0,2060.0
2026-04-13,21300.0,1400.95
2026-04-13,21650.0,1520.0
2026-04-13,22950.0,1075.8
2026-04-13,23350.0,699.45
2026-04-13,23550.0,527.65
2026-04-13,24100.0,166.65
2026-04-13,24900.0,12.4
2026-04-13,25300.0,3.25
2026-04-13,25700.0,1.35
2026-04-13,25750.0,1.3
2026-04-13,26100.0,1.1
2026-04-21,20150.0,3566.4
2026-04-21,20650.0,3070.15
2026-04-21,21000.0,3033.95
2026-04-21,21100.0,2624.75
2026-04-21,22900.0,1203.95
2026-04-21,22950.0,1152.65
2026-04-21,23950.0,382.7
2026-04-21,24250.0,227.4
2026-04-21,24900.0,53.55
2026-04-21,24950.0,47.2
2026-04-21,25050.0,36.65
2026-04-21,25550.0,10.1
2026-04-28,21250.0,2000.3
2026-04-28,22050.0,1260.0
2026-04-28,22650.0,1507.95
2026-04-28,22700.0,1454.6
2026-04-28,23750.0,591.5
2026-04-28,24200.0,327.8
2026-04-28,24800.0,107.8
2026-04-28,25150.0,51.95
2026-04-28,27450.0,3.7
2026-04-28,27500.0,3.4
2026-05-05,21200.0,1917.7
2026-05-05,22000.0,2132.0
2026-05-05,22250.0,1891.55
2026-05-05,23600.0,807.65
2026-05-05,23850.0,615.0
2026-05-05,24450.0,289.95
2026-05-05,25100.0,38.05
2026-05-05,25900.0,9.25
2026-05-12,21350.0,1927.7
2026-05-12,21600.0,1695.65
2026-05-12,21900.0,1428.35
2026-05-12,22400.0,1021.6
2026-05-12,22900.0,680.35
2026-05-12,23750.0,282.35
2026-05-12,24250.0,149.3
2026-05-12,24550.0,97.35
2026-05-12,24600.0,311.5
2026-05-12,25350.0,26.3
2026-05-12,25550.0,18.25
2026-05-12,25900.0,9.25
2026-05-26,20350.0,2328.65
2026-05-26,20550.0,2617.9
2026-05-26,20600.0,2575.8
2026-05-26,21000.0,3210.4
2026-05-26,21200.0,2014.65
2026-05-26,21950.0,1636.6
2026-05-26,22200.0,1483.65
2026-05-26,22250.0,1405.2
2026-05-26,23250.0,1228.3
2026-05-26,23450.0,1075.55
2026-05-26,23500.0,1052.65
2026-05-26,24250.0,565.9
2026-05-26,25200.0,182.35
2026-05-26,26950.0,22.45
2026-05-26,27050.0,19.0
2026-06-30,20200.0,2556.2
2026-06-30,20350.0,2422.5
2026-06-30,20750.0,2077.7
2026-06-30,20950.0,1912.8
2026-06-30,21800.0,1444.7
2026-06-30,22200.0,1283.9
2026-06-30,22350.0,1538.45
2026-06-30,22500.0,2070.6
2026-06-30,23750.0,1047.3
2026-06-30,23850.0,977.0
2026-06-30,24250.0,786.2
2026-06-30,24400.0,711.35
2026-06-30,25050.0,409.95
2026-06-30,25200.0,104.65
2026-06-30,25300.0,95.05
2026-06-30,25600.0,70.55
2026-06-30,31500.0,8.25
2026-09-29,16500.0,10168.85
2026-09-29,21000.0,4967.05
2026-09-29,22500.0,2544.9
2026-12-29,28500.0,154.55
2027-03-30,27000.0,565.3
2028-06-27,15000.0,8633.05
2028-06-27,24000.0,3918.85
2028-12-26,25500.0,5309.05
2029-06-26,16500.0,12587.95
2029-06-26,24000.0,8085.35
2029-12-24,31500.0,3429.3
2029-12-24,33000.0,3816.05
2030-12-31,25500.0,7639.65
2026-04-28,22750.0,1419.1
2026-05-12,26100.0,6.15
2026-04-21,23250.0,894.3
2026-04-21,23000.0,1108.65
2026-04-21,22750.0,1330.8
2026-04-21,22600.0,1477.95
2026-04-21,22350.0,1704.95
2026-04-21,21950.0,1920.65
2026-04-13,25600.0,1.8
2026-04-13,25150.0,5.45
2026-04-13,22900.0,1129.15
2026-04-13,22550.0,1459.5
2026-04-13,22500.0,1525.8
2026-04-13,22300.0,1714.6
2026-04-13,20150.0,4240.15
2030-12-31,27000.0,6772.8
2030-12-31,24000.0,8563.3
2030-12-31,18000.0,12674.15
2030-06-25,16500.0,13374.05
2029-06-26,15000.0,13671.85
2028-12-26,33000.0,2477.5
2028-06-27,34500.0,1003.35
2028-06-27,33000.0,2004.15
2028-06-27,21000.0,5226.55
2027-12-28,30000.0,641.0
2026-12-29,22000.0,3302.75
2026-12-29,19500.0,7586.85
2026-12-29,19000.0,5880.1
2026-09-29,34500.0,30.15
2026-06-30,28000.0,27.0
2026-06-30,25900.0,51.8
2026-06-30,25650.0,67.05
2026-06-30,25350.0,90.5
2026-06-30,24950.0,440.3
2026-06-30,24650.0,579.1
2026-06-30,23950.0,971.15
2026-06-30,23800.0,1070.0
2026-06-30,23550.0,1220.95
2026-06-30,22700.0,1837.55
2026-06-30,22650.0,1438.85
2026-06-30,22400.0,2140.1
2026-06-30,21300.0,1812.7
2026-06-30,20300.0,2466.8
2026-06-30,20100.0,2646.45
2026-05-26,27200.0,19.1
2026-05-26,25550.0,67.35
2026-05-26,25450.0,125.9
2026-05-26,24750.0,322.25
2026-05-26,24000.0,709.0
2026-05-26,23900.0,769.95
2026-05-26,23750.0,863.4
2026-05-26,23350.0,1130.1
2026-05-26,23200.0,1265.8
2026-05-26,21800.0,2513.2
2026-05-26,20400.0,2287.45
2026-05-12,25750.0,12.45
2026-05-12,25000.0,48.05
2026-05-12,23400.0,418.1
2026-05-12,23300.0,464.0
2026-05-12,23200.0,513.25
2026-05-12,21500.0,1787.6
2026-05-05,26050.0,6.95
2026-05-05,25750.0,12.25
2026-05-05,25350.0,58.0
2026-05-05,25200.0,32.25
2026-05-05,25050.0,41.25
2026-05-05,24700.0,190.1
2026-05-05,24550.0,253.3
2026-05-05,22500.0,851.3
2026-05-05,22350.0,954.85
2026-05-05,21800.0,1383.9
2026-05-05,21100.0,2011.15
2026-05-05,20400.0,2685.15
2026-05-05,20350.0,2734.15
2026-05-05,20150.0,2930.7
2026-04-28,27300.0,3.9
2026-04-28,26450.0,6.85
2026-04-28,26150.0,10.0
2026-04-28,25000.0,72.9
2026-04-28,24450.0,216.15
2026-04-28,23400.0,863.45
2026-04-28,23150.0,1066.6
2026-04-28,22800.0,1373.1
2026-04-28,22000.0,2104.2
2026-04-28,20500.0,3544.0
2026-04-21,25950.0,4.4
2026-04-21,25700.0,7.5
2026-04-21,25250.0,22.1
2026-04-21,25200.0,25.75
2026-04-21,24350.0,187.05
2026-04-21,23450.0,733.0
2026-04-21,23300.0,854.45
2026-04-21,25800.0,5.55
2026-04-21,25750.0,5.85
2026-04-21,25600.0,9.2
2026-04-21,25300.0,19.4
2026-04-21,24150.0,274.75
2026-04-21,24050.0,329.7
2026-04-13,21350.0,1688.95
2026-04-13,21750.0,1239.5
2026-04-13,22000.0,2008.3
2026-04-13,22400.0,1613.55
2026-04-13,22650.0,1377.85
2026-04-13,22800.0,1222.1
2026-04-13,23050.0,983.7
2026-04-13,23800.0,337.55
2026-04-13,24200.0,126.25
2026-04-13,24300.0,93.95
2026-04-13,25000.0,9.3
2026-04-13,25850.0,1.3
2026-04-21,20500.0,2280.0
2026-04-21,20750.0,2971.0
2026-04-21,21200.0,2526.15
2026-04-21,21350.0,2378.7
2026-04-21,21550.0,2183.3
2026-04-21,21750.0,1192.7
2026-04-21,22250.0,1833.15
2026-04-21,23100.0,1017.9
2026-04-21,23500.0,692.4
2026-04-21,23900.0,413.3
2030-12-31,19500.0,11601.15
2030-06-25,34500.0,2879.05
2030-06-25,33000.0,4416.45
2030-06-25,30000.0,5580.35
2028-12-26,34500.0,1432.8
2028-06-27,18000.0,6809.35
2027-12-28,33000.0,307.95
2027-12-28,25000.0,2842.45
2027-12-28,22500.0,6183.0
2027-06-29,28500.0,1711.9
2027-06-29,18000.0,4066.45
2027-06-29,15000.0,5367.85
2026-12-29,34500.0,89.2
2026-12-29,31500.0,52.0
2026-12-29,28000.0,215.65
2026-12-29,26000.0,741.1
2026-12-29,24000.0,1855.9
2026-12-29,22500.0,2942.9
2026-06-30,34500.0,3.25
2026-06-30,26100.0,41.85
2026-06-30,25400.0,86.15
2026-06-30,25100.0,386.85
2026-06-30,23450.0,1323.2
2026-06-30,21600.0,1606.75
2026-06-30,21500.0,2265.0
2026-06-30,20850.0,1994.55
2026-06-30,20800.0,2035.95
2026-06-30,20150.0,2601.2
2026-05-26,26750.0,20.1
2026-05-26,26550.0,26.6
2026-05-26,26200.0,47.15
2026-05-26,25950.0,61.55
2026-05-26,25150.0,191.9
2026-05-26,24050.0,677.5
2026-05-26,23700.0,930.0
2026-05-26,22400.0,1910.9
2026-05-26,21400.0,2063.05
2026-05-26,20700.0,2504.8
2026-05-12,26150.0,5.55
2026-05-12,25300.0,28.75
2026-05-12,24950.0,52.2
2026-05-12,24850.0,61.35
2026-05-12,24400.0,121.1
2026-05-12,24150.0,170.85
2026-05-12,24050.0,194.6
2026-05-12,23250.0,488.2
2026-05-12,22800.0,742.5
2026-05-12,22450.0,985.1
2026-05-12,22300.0,1098.3
2026-05-12,22200.0,1177.45
2026-05-12,21550.0,1741.5
2026-05-05,25000.0,118.3
2026-05-05,23550.0,829.7
2026-05-05,23050.0,528.85
2026-05-05,22900.0,1356.25
2026-05-05,21850.0,1342.1
2026-05-05,21750.0,1426.2
2026-05-05,21300.0,1825.3
2026-05-05,21050.0,2058.25
2026-05-05,20250.0,2832.3
2026-04-28,27600.0,3.2
2026-04-28,27550.0,3.4
2026-04-28,27200.0,3.25
2026-04-28,24500.0,196.5
2026-04-28,23850.0,532.25
2026-04-28,23450.0,818.7
2026-04-28,23000.0,1194.05
2026-04-28,22100.0,2017.15
2026-04-28,21150.0,2030.3
2026-04-28,20550.0,2277.2
2026-04-13,20250.0,2764.8
2026-04-13,20650.0,2117.2
2026-04-13,20750.0,1872.65
2026-04-13,20800.0,1921.85
2026-04-13,21150.0,1884.2
2026-04-13,21500.0,2505.7
2026-04-13,24050.0,190.1
2026-04-13,25350.0,2.9
2026-04-13,25650.0,1.55
2026-04-21,20450.0,3268.55
2026-04-21,21150.0,2575.4
2026-04-21,22050.0,1839.5
2026-04-21,22400.0,1645.15
2026-04-21,22550.0,1450.0
2026-04-21,22700.0,1391.95
2026-04-21,25350.0,16.5
2026-04-21,25900.0,4.75
2026-04-28,20800.0,2180.0
2026-04-28,21450.0,1859.4
2026-04-28,21900.0,2170.0
2026-04-28,21950.0,1368.5
2026-04-28,24050.0,409.4
2026-04-28,24600.0,162.25
2026-04-28,25550.0,23.5
2026-04-28,25750.0,16.85
2026-04-28,26650.0,6.4
2026-04-28,26700.0,5.7
2026-04-28,26800.0,5.1
2026-04-28,27000.0,4.5
2026-04-28,27050.0,4.45
2026-04-28,27700.0,3.05
2026-05-05,20200.0,2881.5
2026-05-05,20550.0,2538.65
2026-05-05,20800.0,2296.6
2026-05-05,21250.0,1871.35
2026-05-05,22050.0,1180.2
2026-05-05,24100.0,466.45
2026-05-05,24200.0,404.8
2026-05-05,26000.0,22.05
2026-05-12,21700.0,1605.0
2026-05-12,21800.0,1515.85
2026-05-12,22350.0,1059.6
2026-05-12,22950.0,650.5
2026-05-12,23350.0,440.65
2026-05-12,24300.0,139.35
2026-05-26,20800.0,2671.55
2026-05-26,21100.0,2049.6
2026-05-26,21350.0,1859.75
2026-05-26,21600.0,1911.2
2026-05-26,23600.0,977.7
2026-05-26,23850.0,807.45
2026-05-26,25400.0,134.9
2026-05-26,25700.0,87.9
2026-05-26,26400.0,37.0
2026-05-26,26450.0,33.05
2026-05-26,26900.0,21.05
2026-05-26,27250.0,19.05
2026-06-30,16500.0,9929.2
2026-06-30,21450.0,1705.55
2026-06-30,24300.0,767.6
2026-06-30,24550.0,637.45
2026-06-30,24600.0,607.95
2026-06-30,26000.0,139.1
2026-06-30,29000.0,15.75
2026-09-29,28500.0,68.5
2026-12-29,23000.0,2533.35
2026-12-29,25500.0,962.8
2027-06-29,25500.0,3312.45
2027-12-28,27000.0,1700.0
2028-06-27,19500.0,9209.1
2028-12-26,19500.0,9716.4
2028-12-26,22500.0,7382.9
2028-12-26,27000.0,4437.95
2029-12-24,21000.0,9463.95
2029-12-24,25500.0,6500.6
2029-12-24,27000.0,6201.65
2029-12-24,30000.0,2696.0
2030-12-31,22500.0,9536.95
2030-12-31,28500.0,5968.3
2026-04-21,20200.0,3516.75
2030-12-31,30000.0,5227.2
2030-12-31,16500.0,13763.55
2030-06-25,27000.0,6972.5
2030-06-25,25500.0,7070.45
2029-12-24,28500.0,4802.1
2029-06-26,27000.0,6570.4
2029-06-26,25500.0,5917.35
2028-06-27,22500.0,6796.05
2027-12-28,19500.0,8684.7
2027-03-30,19500.0,4365.4
2026-12-29,33000.0,30.5
2026-12-29,27000.0,415.85
2026-09-29,25500.0,623.4
2026-09-29,24000.0,1433.0
2026-06-30,25700.0,63.75
2026-06-30,25550.0,74.2
2026-06-30,24500.0,656.7
2026-06-30,24100.0,884.8
2026-06-30,23350.0,1380.95
2026-06-30,23000.0,1657.8
2026-06-30,22950.0,1124.45
2026-06-30,22750.0,1320.9
2026-06-30,22300.0,1575.0
2026-06-30,21900.0,1369.6
2026-06-30,21350.0,1777.65
2026-06-30,21100.0,1792.85
2026-06-30,20600.0,2200.0
2026-05-26,27150.0,17.95
2026-05-26,26600.0,29.05
2026-05-26,26250.0,43.0
2026-05-26,26150.0,47.9
2026-05-26,25600.0,100.8
2026-05-26,25250.0,166.75
2026-05-26,24800.0,304.3
2026-05-26,24700.0,345.2
2026-05-26,24550.0,415.75
2026-05-26,23550.0,1000.0
2026-05-26,22300.0,1950.0
2026-05-12,25600.0,16.6
2026-05-12,25500.0,20.0
2026-05-12,24900.0,56.6
2026-05-12,24350.0,129.95
2026-05-12,23800.0,266.0
2026-05-12,23650.0,317.3
2026-05-12,22850.0,711.05
2026-05-12,22500.0,948.3
2026-05-12,21650.0,1650.15
2026-05-05,25800.0,11.15
2026-05-05,25500.0,48.65
2026-05-05,23900.0,575.85
2026-05-05,23800.0,647.05
2026-05-05,23700.0,726.1
2026-05-05,23450.0,917.75
2026-05-05,22200.0,1954.95
2026-04-28,27400.0,3.75
2026-04-28,27250.0,3.5
2026-04-28,26750.0,4.85
2026-04-28,26100.0,10.35
2026-04-28,25850.0,15.25
2026-04-28,25500.0,25.25
2026-04-28,25450.0,27.65
2026-04-28,25100.0,58.05
2026-04-28,25050.0,64.75
2026-04-28,24850.0,97.95
2026-04-28,24300.0,278.5
2026-04-28,23600.0,707.3
2026-04-28,23350.0,888.3
2026-04-28,23200.0,1026.15
2026-04-28,22900.0,1289.0
2026-04-28,22550.0,1582.95
2026-04-28,20450.0,2343.9
2026-04-28,20300.0,2854.0
2026-04-28,20200.0,2594.4
2026-04-21,24750.0,76.15
2026-04-21,24600.0,110.65
2026-04-21,24550.0,122.05
2026-04-21,23550.0,660.3
2026-04-13,21800.0,2232.35
2026-04-13,23200.0,839.9
2026-04-13,24500.0,49.7
2026-04-13,24700.0,25.15
2026-04-21,21700.0,2390.35
2026-04-21,21600.0,1252.45
2026-04-21,20700.0,3020.55
2026-04-13,21900.0,2053.35
2026-04-13,21700.0,2286.6
2026-04-13,21000.0,3003.55
2026-04-13,20950.0,2012.2
2026-04-13,20700.0,2149.3
2026-04-13,20450.0,2492.0
2026-04-21,22200.0,1880.7
2026-04-21,23050.0,971.85
2026-04-21,23850.0,446.15
2026-04-21,24300.0,206.05
2026-04-21,24700.0,87.05
2026-04-21,26000.0,4.5
2026-04-21,26100.0,4.05
2026-04-28,20700.0,2133.0
2026-04-28,21400.0,1806.6
2026-04-28,21500.0,2572.35
2026-04-28,21600.0,2443.5
2026-04-28,23550.0,744.5
2026-04-28,23650.0,664.0
2026-04-28,24750.0,120.55
2026-04-28,25300.0,38.15
2026-04-28,25650.0,20.2
2026-04-28,26300.0,8.2
2026-05-05,20300.0,2783.2
2026-05-05,20450.0,2636.25
2026-05-05,20900.0,2200.7
2026-05-05,21350.0,1779.5
2026-05-05,21700.0,1468.9
2026-05-05,21900.0,1300.85
2026-05-05,22150.0,1102.65
2026-05-05,22750.0,1481.3
2026-05-05,23100.0,1188.0
2026-05-05,23400.0,958.4
2026-05-05,24150.0,436.5
2026-05-05,24300.0,356.65
2026-05-05,24650.0,206.3
2026-05-05,24800.0,61.15
2026-05-05,25550.0,17.65
2026-05-05,25850.0,10.15
2026-05-05,25950.0,8.4
2026-05-05,26100.0,16.05
2026-05-12,22550.0,911.35
2026-05-12,23100.0,565.7
2026-05-12,23500.0,375.4
2026-05-12,23700.0,299.45
2026-05-12,24100.0,183.45
2026-05-26,20750.0,2714.0
2026-05-26,21750.0,1502.15
2026-05-26,21850.0,2473.8
2026-05-26,22350.0,1886.85
2026-05-26,22650.0,1666.4
2026-05-26,23400.0,1128.9
2026-05-26,24500.0,437.05
2026-05-26,24950.0,254.15
2026-06-30,18000.0,6167.4
2026-06-30,21850.0,1442.8
2026-06-30,21950.0,1345.7
2026-06-30,22100.0,1340.85
2026-06-30,22600.0,1991.55
2026-06-30,23200.0,1523.35
2026-06-30,23300.0,1439.75
2026-06-30,23650.0,1192.5
2026-06-30,23700.0,1132.45
2026-06-30,24150.0,818.4
2026-06-30,24850.0,489.2
2026-06-30,26050.0,44.15
2026-06-30,31000.0,8.15
2026-09-29,15000.0,10499.3
2026-09-29,19500.0,7303.95
2026-12-29,15000.0,5977.65
2026-12-29,16500.0,10405.0
2026-12-29,20000.0,4934.4
2027-06-29,34500.0,304.2
2028-06-27,28500.0,2990.0
2028-12-26,21000.0,7512.5
2028-12-26,28500.0,3608.65
2029-06-26,18000.0,11678.65
2029-06-26,21000.0,9799.75
2029-06-26,22500.0,7946.5
2029-12-24,15000.0,13369.45
2030-12-31,33000.0,3948.25
2026-04-21,22100.0,1979.1
2026-04-21,21900.0,2049.7
2026-04-21,21800.0,2217.5
2026-04-21,21650.0,1256.5
2026-04-21,21300.0,2427.75
2026-04-21,20400.0,3318.2
2026-04-21,20100.0,3616.05
2026-04-13,26000.0,1.2
2026-04-13,25800.0,1.25
2026-04-13,24350.0,80.8
2026-04-13,23000.0,1030.6
2026-04-13,20600.0,2010.0
2026-04-13,21250.0,1600.0
2026-04-13,22200.0,1817.35
2026-04-13,23100.0,933.65
2026-04-13,23250.0,791.95
2026-04-13,23400.0,657.45
2026-04-13,23450.0,613.05
2026-04-13,24650.0,30.05
2026-04-13,24800.0,17.9
2026-04-13,24850.0,15.15
2026-04-13,25050.0,7.85
2026-04-13,25100.0,6.45
2026-04-13,25400.0,2.5
2026-04-21,20250.0,3467.1
2026-04-21,20550.0,3169.35
2026-04-21,20950.0,2772.95
2026-04-21,21050.0,2674.1
2026-04-21,22300.0,1746.85
2026-04-21,22500.0,1562.2
2026-04-21,22800.0,1300.35
2026-04-21,23650.0,583.35
2026-04-21,24100.0,301.0
2026-04-21,24400.0,168.4
2026-04-21,24500.0,136.95
2026-04-21,25100.0,33.05
2026-04-21,26050.0,3.6
2026-04-28,20950.0,2330.05
2026-04-28,21050.0,2232.9
2026-04-28,21550.0,2415.9
2026-04-28,21650.0,1635.0
2026-04-28,21700.0,2394.45
2026-04-28,22450.0,1677.65
2026-04-28,23250.0,977.65
2026-04-28,24000.0,438.55
2026-04-28,24400.0,234.9
2026-04-28,24950.0,79.95
2026-05-05,20700.0,2393.05
2026-05-05,20850.0,2248.55
2026-05-05,21950.0,1260.05
2026-05-05,22800.0,663.95
2026-05-05,24850.0,56.6
2026-05-05,26150.0,5.7
2026-05-12,25950.0,8.4
2026-05-26,20150.0,2854.1
2026-05-26,20200.0,2489.35
2026-05-26,20500.0,2735.8
2026-05-26,22800.0,1598.1
2026-05-26,23150.0,1327.7
2026-05-26,23300.0,1196.8
2026-05-26,24150.0,615.15
2026-05-26,25000.0,235.9
2026-05-26,25500.0,117.2
2026-05-26,25750.0,81.9
2026-05-26,25850.0,50.6
2026-05-26,26700.0,27.05
2026-06-30,20250.0,2511.35
2026-06-30,20700.0,2119.75
2026-06-30,22550.0,1409.15
2026-06-30,23600.0,1219.85
2026-06-30,24000.0,949.5
2026-06-30,24450.0,670.95
2026-06-30,24800.0,499.4
2026-06-30,25750.0,60.55
2026-09-29,26000.0,436.1
2026-12-29,25000.0,1223.15
2027-06-29,16500.0,10867.2
2027-06-29,19000.0,7800.0
2027-06-29,19500.0,8143.4
2027-06-29,31500.0,769.15
2027-12-28,18000.0,6285.7
2027-12-28,26000.0,2219.3
2028-06-27,16500.0,11752.8
2028-12-26,31500.0,2327.6
2029-06-26,28500.0,4213.3
2029-06-26,31500.0,2878.65
2029-12-24,24000.0,7730.0
2030-06-25,19500.0,11140.25
2030-06-25,22500.0,9012.4
2030-06-25,31500.0,3984.8
2030-12-31,31500.0,4554.55
